frequency,year,quarter,name,value
annual,1976,NA,comp_private_real,27.705476943534723
annual,1976,NA,comp_private_real_index_1948,184.1503459373832
annual,1976,NA,comp_wage_ratio,1.1651601287031326
annual,1976,NA,productivity_nominal,9.514108066744418
annual,1976,NA,productivity_real,44.7240012625398
annual,1976,NA,productivity_real_index_1948,214.79411318764662
annual,1977,NA,bls_prod_wage_nominal,5.434166666666666
annual,1977,NA,comp_private_nominal,6.372515590244876
annual,1977,NA,comp_private_real,28.135866302245734
annual,1977,NA,comp_private_real_index_1948,187.01102036128611
annual,1977,NA,comp_wage_ratio,1.1726757718592014
annual,1977,NA,productivity_nominal,10.211141121633789
annual,1977,NA,productivity_real,45.08412687627678
annual,1977,NA,productivity_real_index_1948,216.52367359492578
annual,1978,NA,bls_prod_wage_nominal,5.873333333333333
annual,1978,NA,comp_private_nominal,6.901665908124139
annual,1978,NA,comp_private_real,28.52252451129976
annual,1978,NA,comp_private_real_index_1948,189.58102639662505
annual,1978,NA,comp_wage_ratio,1.1750850013832246
annual,1978,NA,productivity_nominal,11.028773157038842
annual,1978,NA,productivity_real,45.57862650681455
annual,1978,NA,productivity_real_index_1948,218.89858654132047
annual,1979,NA,bls_prod_wage_nominal,6.335833333333333
annual,1979,NA,comp_private_nominal,7.467792916087536
annual,1979,NA,comp_private_real,28.1901100555339
annual,1979,NA,comp_private_real_index_1948,187.37156300609658
annual,1979,NA,comp_wage_ratio,1.1786599367756205
annual,1979,NA,productivity_nominal,11.92868571186582
annual,1979,NA,productivity_real,45.02949757899132
annual,1979,NA,productivity_real_index_1948,216.26130772574484
annual,1980,NA,bls_prod_wage_nominal,6.841666666666667
annual,1980,NA,comp_private_nominal,8.081182058391377
annual,1980,NA,comp_private_real,27.47286844022332
annual,1980,NA,comp_private_real_index_1948,182.60426404028857
annual,1980,NA,comp_wage_ratio,1.181171555428703
annual,1980,NA,productivity_nominal,12.901967398160751
annual,1980,NA,productivity_real,43.86165914696365
annual,1980,NA,productivity_real_index_1948,210.65257833497947
annual,1981,NA,bls_prod_wage_nominal,7.43
annual,1981,NA,comp_private_nominal,8.81216003594083
annual,1981,NA,comp_private_real,27.345920111531687
annual,1981,NA,comp_private_real_index_1948,181.7604749695434
annual,1981,NA,comp_wage_ratio,1.1860242309476219
annual,1981,NA,productivity_nominal,14.374994219210192
annual,1981,NA,productivity_real,44.60852298630351
annual,1981,NA,productivity_real_index_1948,214.23951044110333
annual,1982,NA,bls_prod_wage_nominal,7.8625
annual,1982,NA,comp_private_nominal,9.375382334488387
annual,1982,NA,comp_private_real,27.434004683469375
annual,1982,NA,comp_private_real_index_1948,182.34594781403297
annual,1982,NA,comp_wage_ratio,1.19241746702555
annual,1982,NA,productivity_nominal,15.102459077035656
annual,1982,NA,productivity_real,44.19243058783588
annual,1982,NA,productivity_real_index_1948,212.2411606689456
annual,1983,NA,bls_prod_wage_nominal,8.1975
annual,1983,NA,comp_private_nominal,9.83442666465178
annual,1983,NA,comp_private_real,27.618744127460072
annual,1983,NA,comp_private_real_index_1948,183.57385782577907
annual,1983,NA,comp_wage_ratio,1.1996860829096407
annual,1983,NA,productivity_nominal,16.228987647601976
annual,1983,NA,productivity_real,45.57706031790313
annual,1983,NA,productivity_real_index_1948,218.89106467053935
annual,1984,NA,bls_prod_wage_nominal,8.485833333333334
annual,1984,NA,comp_private_nominal,10.192079570061495
annual,1984,NA,comp_private_real,27.472931638620164
annual,1984,NA,comp_private_real_index_1948,182.6046841018766
annual,1984,NA,comp_wage_ratio,1.2010699679931054
annual,1984,NA,productivity_nominal,17.309902609658504
annual,1984,NA,productivity_real,46.659150156482895
annual,1984,NA,productivity_real_index_1948,224.08797283407122
annual,1985,NA,bls_prod_wage_nominal,8.731666666666667
annual,1985,NA,comp_private_nominal,10.514396808823655
annual,1985,NA,comp_private_real,27.409728003869137
annual,1985,NA,comp_private_real_index_1948,182.18458769900207
annual,1985,NA,comp_wage_ratio,1.204168369019697
annual,1985,NA,productivity_nominal,18.193606142510372
annual,1985,NA,productivity_real,47.42847400977293
annual,1985,NA,productivity_real_index_1948,227.78277272130634
annual,1986,NA,bls_prod_wage_nominal,8.921666666666667
annual,1986,NA,comp_private_nominal,10.787737792343593
annual,1986,NA,comp_private_real,27.667374573304745
annual,1986,NA,comp_private_real_index_1948,183.89709042861918
annual,1986,NA,comp_wage_ratio,1.209161717804251
annual,1986,NA,productivity_nominal,18.93551586819214
annual,1986,NA,productivity_real,48.56402893253985
annual,1986,NA,productivity_real_index_1948,233.23645543586892
annual,1987,NA,bls_prod_wage_nominal,9.138333333333334
annual,1987,NA,comp_private_nominal,11.026285611735373
annual,1987,NA,comp_private_real,27.353971702512794
annual,1987,NA,comp_private_real_index_1948,181.81399158171143
annual,1987,NA,comp_wage_ratio,1.206597002925629
annual,1987,NA,productivity_nominal,19.477141157249573
annual,1987,NA,productivity_real,48.318825289108474
annual,1987,NA,productivity_real_index_1948,232.0588260276224
annual,1988,NA,bls_prod_wage_nominal,9.433333333333334
annual,1988,NA,comp_private_nominal,11.39829051666638
annual,1988,NA,comp_private_real,27.26833835537197
annual,1988,NA,comp_private_real_index_1948,181.24481132425194
annual,1988,NA,comp_wage_ratio,1.2082993480565067
annual,1988,NA,productivity_nominal,20.458822177799224
annual,1988,NA,productivity_real,48.944013550180856
annual,1988,NA,productivity_real_index_1948,235.0613918607659
annual,1989,NA,bls_prod_wage_nominal,9.805
annual,1989,NA,comp_private_nominal,11.917607435935254
annual,1989,NA,comp_private_real,27.31183622637462
annual,1989,NA,comp_private_real_index_1948,181.53392917661748
annual,1989,NA,comp_wage_ratio,1.2154622576170582
annual,1989,NA,productivity_nominal,21.49312415890783
annual,1989,NA,productivity_real,49.256253000177736
annual,1989,NA,productivity_real_index_1948,236.56097136776438
annual,1990,NA,bls_prod_wage_nominal,10.199166666666668
annual,1990,NA,comp_private_nominal,12.428510646557706
annual,1990,NA,comp_private_real,27.16205835538426
annual,1990,NA,comp_private_real_index_1948,180.53839869674695
annual,1990,NA,comp_wage_ratio,1.2185809932077167
annual,1990,NA,productivity_nominal,22.638549594482463
annual,1990,NA,productivity_real,49.475727434558166
annual,1990,NA,productivity_real_index_1948,237.6150321666489
annual,1991,NA,bls_prod_wage_nominal,10.5125
annual,1991,NA,comp_private_nominal,12.888197900285595
annual,1991,NA,comp_private_real,27.17898081994931
annual,1991,NA,comp_private_real_index_1948,180.65087745717824
annual,1991,NA,comp_wage_ratio,1.2259879096585584
annual,1991,NA,productivity_nominal,23.615676793239412
annual,1991,NA,productivity_real,49.80137887232109
annual,1991,NA,productivity_real_index_1948,239.17902487320387
annual,1992,NA,bls_prod_wage_nominal,10.770833333333334
annual,1992,NA,comp_private_nominal,13.323055149689944
annual,1992,NA,comp_private_real,27.400245496532154
annual,1992,NA,comp_private_real_index_1948,182.12156019689417
annual,1992,NA,comp_wage_ratio,1.2369567643812713
annual,1992,NA,productivity_nominal,25.139167706581304
annual,1992,NA,productivity_real,51.70130717013891
annual,1992,NA,productivity_real_index_1948,248.30373201768086
annual,1993,NA,bls_prod_wage_nominal,11.043333333333331
annual,1993,NA,comp_private_nominal,13.689818565017177
annual,1993,NA,comp_private_real,27.474158316904436
annual,1993,NA,comp_private_real_index_1948,182.61283748002862
annual,1993,NA,comp_wage_ratio,1.2396455084531102
annual,1993,NA,productivity_nominal,25.872576128323107
annual,1993,NA,productivity_real,51.923789145909666
annual,1993,NA,productivity_real_index_1948,249.37223701135056
annual,1994,NA,bls_prod_wage_nominal,11.333333333333334
annual,1994,NA,comp_private_nominal,14.028197381049413
annual,1994,NA,comp_private_real,27.550874135754704
annual,1994,NA,comp_private_real_index_1948,183.12274548879302
annual,1994,NA,comp_wage_ratio,1.237782121857301
annual,1994,NA,productivity_nominal,26.651328690170452
annual,1994,NA,productivity_real,52.34224913925368
annual,1994,NA,productivity_real_index_1948,251.38195753360895
annual,1995,NA,bls_prod_wage_nominal,11.649166666666666
annual,1995,NA,comp_private_nominal,14.307756589434863
annual,1995,NA,comp_private_real,27.45074531570341
annual,1995,NA,comp_private_real_index_1948,182.45721798719734
annual,1995,NA,comp_wage_ratio,1.228221468439934
annual,1995,NA,productivity_nominal,27.312695262980338
annual,1995,NA,productivity_real,52.401914783979876
annual,1995,NA,productivity_real_index_1948,251.66851126057765
annual,1996,NA,bls_prod_wage_nominal,12.0375
annual,1996,NA,comp_private_nominal,14.70189273708692
annual,1996,NA,comp_private_real,27.481351482829144
annual,1996,NA,comp_private_real_index_1948,182.66064838745746
annual,1996,NA,comp_wage_ratio,1.2213410373488616
annual,1996,NA,productivity_nominal,28.408227815518686
annual,1996,NA,productivity_real,53.101767749479734
annual,1996,NA,productivity_real_index_1948,255.02966618506323
annual,1997,NA,bls_prod_wage_nominal,12.505
annual,1997,NA,comp_private_nominal,15.18858357210143
annual,1997,NA,comp_private_real,27.79526731347838
annual,1997,NA,comp_private_real_index_1948,184.74715673117208
annual,1997,NA,comp_wage_ratio,1.2146008454299424
annual,1997,NA,productivity_nominal,29.44554769304231
annual,1997,NA,productivity_real,53.885661255682884
annual,1997,NA,productivity_real_index_1948,258.79443914243035
annual,1998,NA,bls_prod_wage_nominal,13.005833333333332
annual,1998,NA,comp_private_nominal,15.772461086415714
annual,1998,NA,comp_private_real,28.47533347278365
annual,1998,NA,comp_private_real_index_1948,189.26736112078095
annual,1998,NA,comp_wage_ratio,1.2127220672582084
annual,1998,NA,productivity_nominal,30.473757287458742
annual,1998,NA,productivity_real,55.016804046923454
annual,1998,NA,productivity_real_index_1948,264.226931895189
annual,1999,NA,bls_prod_wage_nominal,13.480833333333331
annual,1999,NA,comp_private_nominal,16.337789275775325
annual,1999,NA,comp_private_real,28.897671903602607
annual,1999,NA,comp_private_real_index_1948,192.07452333987825
annual,1999,NA,comp_wage_ratio,1.2119272504747725
annual,1999,NA,productivity_nominal,31.79648827364583
annual,1999,NA,productivity_real,56.24044173350744
annual,1999,NA,productivity_real_index_1948,270.1036460605858
annual,2000,NA,bls_prod_wage_nominal,14.011666666666668
annual,2000,NA,comp_private_nominal,16.98014044164087
annual,2000,NA,comp_private_real,29.032710715903605
annual,2000,NA,comp_private_real_index_1948,192.97208753091832
annual,2000,NA,comp_wage_ratio,1.2118572933251481
annual,2000,NA,productivity_nominal,33.27632395551342
annual,2000,NA,productivity_real,56.8959891945249
annual,2000,NA,productivity_real_index_1948,273.25201676908046
annual,2001,NA,bls_prod_wage_nominal,14.540833333333332
annual,2001,NA,comp_private_nominal,17.724885236127946
annual,2001,NA,comp_private_real,29.637775505088342
annual,2001,NA,comp_private_real_index_1948,196.99377935993772
annual,2001,NA,comp_wage_ratio,1.2189731379078192
annual,2001,NA,productivity_nominal,34.59100028882256
annual,2001,NA,productivity_real,57.83960163346745
annual,2001,NA,productivity_real_index_1948,277.78386524627075
annual,2002,NA,bls_prod_wage_nominal,14.961666666666666
annual,2002,NA,comp_private_nominal,18.373584916833188
annual,2002,NA,comp_private_real,30.344253877800266
annual,2002,NA,comp_private_real_index_1948,201.68953814428664
annual,2002,NA,comp_wage_ratio,1.22804399577809
annual,2002,NA,productivity_nominal,36.19659355997384
annual,2002,NA,productivity_real,59.77922269753256
annual,2002,NA,productivity_real_index_1948,287.09920319938226
annual,2003,NA,bls_prod_wage_nominal,15.363333333333332
annual,2003,NA,comp_private_nominal,18.997169444936937
annual,2003,NA,comp_private_real,30.733825150250482
annual,2003,NA,comp_private_real_index_1948,204.27890647514712
annual,2003,NA,comp_wage_ratio,1.236526542304422
annual,2003,NA,productivity_nominal,38.19636270918835
annual,2003,NA,productivity_real,61.794486609299156
annual,2003,NA,productivity_real_index_1948,296.7778279321281
annual,2004,NA,bls_prod_wage_nominal,15.680833333333334
annual,2004,NA,comp_private_nominal,19.436801198693335
annual,2004,NA,comp_private_real,30.67672514979292
annual,2004,NA,comp_private_real_index_1948,203.89937917595228
annual,2004,NA,comp_wage_ratio,1.2395260370107881
annual,2004,NA,productivity_nominal,40.320008533043726
annual,2004,NA,productivity_real,63.636284960749556
annual,2004,NA,productivity_real_index_1948,305.6233567847
annual,2005,NA,bls_prod_wage_nominal,16.1125
annual,2005,NA,comp_private_nominal,20.00440473872852
annual,2005,NA,comp_private_real,30.68397701349388
annual,2005,NA,comp_private_real_index_1948,203.94758023063707
annual,2005,NA,comp_wage_ratio,1.2415456781212426
annual,2005,NA,productivity_nominal,42.30582070141205
annual,2005,NA,productivity_real,64.89125004684487
annual,2005,NA,productivity_real_index_1948,311.6505257575057
annual,2006,NA,bls_prod_wage_nominal,16.7425
annual,2006,NA,comp_private_nominal,20.67589100834624
annual,2006,NA,comp_private_real,30.819447793637472
annual,2006,NA,comp_private_real_index_1948,204.84801558782988
annual,2006,NA,comp_wage_ratio,1.234934508487158
annual,2006,NA,productivity_nominal,43.82244870038476
annual,2006,NA,productivity_real,65.3216671226248
annual,2006,NA,productivity_real_index_1948,313.71767206559787
annual,2007,NA,bls_prod_wage_nominal,17.411666666666665
annual,2007,NA,comp_private_nominal,21.44605592366238
annual,2007,NA,comp_private_real,31.168267942389328
annual,2007,NA,comp_private_real_index_1948,207.16652290656324
annual,2007,NA,comp_wage_ratio,1.2317060930599626
annual,2007,NA,productivity_nominal,45.465066901280736
annual,2007,NA,productivity_real,66.07589722986134
annual,2007,NA,productivity_real_index_1948,317.33998184222753
annual,2008,NA,bls_prod_wage_nominal,18.059166666666663
annual,2008,NA,comp_private_nominal,22.26774534780001
annual,2008,NA,comp_private_real,31.217803767333777
annual,2008,NA,comp_private_real_index_1948,207.49577330417975
annual,2008,NA,comp_wage_ratio,1.2330439027899043
annual,2008,NA,productivity_nominal,46.731502426304814
annual,2008,NA,productivity_real,65.5142606362344
annual,2008,NA,productivity_real_index_1948,314.64263297682373
annual,2009,NA,bls_prod_wage_nominal,18.606666666666666
annual,2009,NA,comp_private_nominal,23.10240661363511
annual,2009,NA,comp_private_real,32.51864175478582
annual,2009,NA,comp_private_real_index_1948,216.14206969842695
annual,2009,NA,comp_wage_ratio,1.2416198466661652
annual,2009,NA,productivity_nominal,48.404893748875516
annual,2009,NA,productivity_real,68.13408773045916
annual,2009,NA,productivity_real_index_1948,327.22476832973337
annual,2010,NA,bls_prod_wage_nominal,19.04
annual,2010,NA,comp_private_nominal,23.679684419483063
annual,2010,NA,comp_private_real,32.880071359537
annual,2010,NA,comp_private_real_index_1948,218.5443884487083
annual,2010,NA,comp_wage_ratio,1.2436809043846146
annual,2010,NA,productivity_nominal,50.561107516316376
annual,2010,NA,productivity_real,70.20586903539473
annual,2010,NA,productivity_real_index_1948,337.1748268117572
annual,2011,NA,bls_prod_wage_nominal,19.435
annual,2011,NA,comp_private_nominal,24.12787803368516
annual,2011,NA,comp_private_real,32.49345118976596
annual,2011,NA,comp_private_real_index_1948,215.97463524955538
annual,2011,NA,comp_wage_ratio,1.2414652963048707
annual,2011,NA,productivity_nominal,51.650259719817406
annual,2011,NA,productivity_real,69.55834204738343
annual,2011,NA,productivity_real_index_1948,334.0649756976207
annual,2012,NA,bls_prod_wage_nominal,19.734166666666667
annual,2012,NA,comp_private_nominal,24.403398284417737
annual,2012,NA,comp_private_real,32.2420656121398
annual,2012,NA,comp_private_real_index_1948,214.30374753382054
annual,2012,NA,comp_wage_ratio,1.23660647528826
annual,2012,NA,productivity_nominal,52.848148362793395
annual,2012,NA,productivity_real,69.82361420053917
annual,2012,NA,productivity_real_index_1948,335.3389873084331
annual,2013,NA,bls_prod_wage_nominal,20.129166666666663
annual,2013,NA,comp_private_nominal,24.998892680750078
annual,2013,NA,comp_private_real,32.63328505630849
annual,2013,NA,comp_private_real_index_1948,216.90407078860235
annual,2013,NA,comp_wage_ratio,1.2419238756737776
