frequency,year,quarter,name,value
annual,1961,NA,productivity_nominal,3.6209795180301363
annual,1961,NA,productivity_real,30.174829316917805
annual,1961,NA,productivity_real_index_1948,148.6640142331123
annual,1962,NA,bls_prod_wage_nominal,2.3838347457627123
annual,1962,NA,comp_private_nominal,2.6453766734540736
annual,1962,NA,comp_private_real,21.830778373164684
annual,1962,NA,comp_private_real_index_1948,148.8585170272238
annual,1962,NA,productivity_nominal,3.806479655433779
annual,1962,NA,productivity_real,31.412696185618564
annual,1962,NA,productivity_real_index_1948,154.76268196224677
annual,1963,NA,bls_prod_wage_nominal,2.4482627118644067
annual,1963,NA,comp_private_nominal,2.7247518360716114
annual,1963,NA,comp_private_real,22.26960635250836
annual,1963,NA,comp_private_real_index_1948,151.85077324083875
annual,1963,NA,productivity_nominal,3.9869508590446903
annual,1963,NA,productivity_real,32.585656059499875
annual,1963,NA,productivity_real_index_1948,160.54156878059888
annual,1964,NA,bls_prod_wage_nominal,2.5341666666666667
annual,1964,NA,comp_private_nominal,2.8206547079825213
annual,1964,NA,comp_private_real,22.725654045356805
annual,1964,NA,comp_private_real_index_1948,154.96044629466604
annual,1964,NA,productivity_nominal,4.17485186893044
annual,1964,NA,productivity_real,33.63624728522155
annual,1964,NA,productivity_real_index_1948,165.71757515642628
annual,1965,NA,bls_prod_wage_nominal,2.6283333333333334
annual,1965,NA,comp_private_nominal,2.929334028852595
annual,1965,NA,comp_private_real,23.270410509576692
annual,1965,NA,comp_private_real_index_1948,158.67500186472523
annual,1965,NA,productivity_nominal,4.386371216577921
annual,1965,NA,productivity_real,34.845004991506855
annual,1965,NA,productivity_real_index_1948,171.67282915187582
annual,1966,NA,bls_prod_wage_nominal,2.734166666666667
annual,1966,NA,comp_private_nominal,3.0683417578226804
annual,1966,NA,comp_private_real,23.602628906328306
annual,1966,NA,comp_private_real_index_1948,160.94031449005962
annual,1966,NA,productivity_nominal,4.650956288576999
annual,1966,NA,productivity_real,35.77658683520768
annual,1966,NA,productivity_real_index_1948,176.26250536898706
annual,1967,NA,bls_prod_wage_nominal,2.8541666666666665
annual,1967,NA,comp_private_nominal,3.205314942887756
annual,1967,NA,comp_private_real,24.00456124629597
annual,1967,NA,comp_private_real_index_1948,163.68098873676516
annual,1967,NA,productivity_nominal,4.844608193988769
annual,1967,NA,productivity_real,36.28120673912294
annual,1967,NA,productivity_real_index_1948,178.74864438870011
annual,1968,NA,bls_prod_wage_nominal,3.025
annual,1968,NA,comp_private_nominal,3.401730981922656
annual,1968,NA,comp_private_real,24.50399436130727
annual,1968,NA,comp_private_real_index_1948,167.08649593325876
annual,1968,NA,productivity_nominal,5.20451442843033
annual,1968,NA,productivity_real,37.49014630648966
annual,1968,NA,productivity_real_index_1948,184.70479436928056
annual,1969,NA,bls_prod_wage_nominal,3.216666666666667
annual,1969,NA,comp_private_nominal,3.6270246476042747
annual,1969,NA,comp_private_real,25.06480447531409
annual,1969,NA,comp_private_real_index_1948,170.91051725205617
annual,1969,NA,productivity_nominal,5.481940898602832
annual,1969,NA,productivity_real,37.883331413109
annual,1969,NA,productivity_real_index_1948,186.6419213592229
annual,1970,NA,bls_prod_wage_nominal,3.4058333333333333
annual,1970,NA,comp_private_nominal,3.8491115940846568
annual,1970,NA,comp_private_real,25.362363216836883
annual,1970,NA,comp_private_real_index_1948,172.9394945168347
annual,1970,NA,productivity_nominal,5.851281754889663
annual,1970,NA,productivity_real,38.55495729966057
annual,1970,NA,productivity_real_index_1948,189.95085806633625
annual,1971,NA,bls_prod_wage_nominal,3.6275
annual,1971,NA,comp_private_nominal,4.1267188251113245
annual,1971,NA,comp_private_real,26.07963569772956
annual,1971,NA,comp_private_real_index_1948,177.83039286159416
annual,1971,NA,productivity_nominal,6.375605210062411
annual,1971,NA,productivity_real,40.29192883682565
annual,1971,NA,productivity_real_index_1948,198.5084925971418
annual,1972,NA,bls_prod_wage_nominal,3.9033333333333333
annual,1972,NA,comp_private_nominal,4.468853333542063
annual,1972,NA,comp_private_real,27.426175693218433
annual,1972,NA,comp_private_real_index_1948,187.0121061024153
annual,1972,NA,productivity_nominal,6.83268582358504
annual,1972,NA,productivity_real,41.93345090286848
annual,1972,NA,productivity_real_index_1948,206.59587089602547
annual,1973,NA,bls_prod_wage_nominal,4.140000000000001
annual,1973,NA,comp_private_nominal,4.74702032558179
annual,1973,NA,comp_private_real,27.355710350810313
annual,1973,NA,comp_private_real_index_1948,186.5316208813486
annual,1973,NA,productivity_nominal,7.3826848683947555
annual,1973,NA,productivity_real,42.54428568227486
annual,1973,NA,productivity_real_index_1948,209.60530466567525
annual,1974,NA,bls_prod_wage_nominal,4.4375
annual,1974,NA,comp_private_nominal,5.1007731793567634
annual,1974,NA,comp_private_real,26.76331606452623
annual,1974,NA,comp_private_real_index_1948,182.4922351368601
annual,1974,NA,productivity_nominal,7.894816322317096
annual,1974,NA,productivity_real,41.42341897512057
annual,1974,NA,productivity_real_index_1948,204.0830681567057
annual,1975,NA,bls_prod_wage_nominal,4.735
annual,1975,NA,comp_private_nominal,5.504326074630786
annual,1975,NA,comp_private_real,26.65912913638842
annual,1975,NA,comp_private_real_index_1948,181.7818110122086
annual,1975,NA,productivity_nominal,8.781631596762125
annual,1975,NA,productivity_real,42.53211884471684
annual,1975,NA,productivity_real_index_1948,209.54536162861942
annual,1976,NA,bls_prod_wage_nominal,5.058333333333334
annual,1976,NA,comp_private_nominal,5.893768317690013
annual,1976,NA,comp_private_real,27.00648555275747
annual,1976,NA,comp_private_real_index_1948,184.15034593738324
annual,1976,NA,productivity_nominal,9.514360575101259
annual,1976,NA,productivity_real,43.59680047890065
annual,1976,NA,productivity_real_index_1948,214.79078800553992
annual,1977,NA,bls_prod_wage_nominal,5.434166666666666
annual,1977,NA,comp_private_nominal,6.372515590244876
annual,1977,NA,comp_private_real,27.426016464345036
annual,1977,NA,comp_private_real_index_1948,187.01102036128611
annual,1977,NA,productivity_nominal,10.211417508479864
annual,1977,NA,productivity_real,43.947872821305744
annual,1977,NA,productivity_real_index_1948,216.52043569169606
annual,1978,NA,bls_prod_wage_nominal,5.873333333333333
annual,1978,NA,comp_private_nominal,6.901665908124139
annual,1978,NA,comp_private_real,27.80291953509724
annual,1978,NA,comp_private_real_index_1948,189.58102639662505
annual,1978,NA,productivity_nominal,11.02905856250349
annual,1978,NA,productivity_real,44.42985676837898
annual,1978,NA,productivity_real_index_1948,218.8950528805878
annual,1979,NA,bls_prod_wage_nominal,6.335833333333333
annual,1979,NA,comp_private_nominal,7.467792916087536
annual,1979,NA,comp_private_real,27.47889168257318
annual,1979,NA,comp_private_real_index_1948,187.3715630060966
annual,1979,NA,productivity_nominal,11.928922509283693
annual,1979,NA,productivity_real,43.89430360558934
annual,1979,NA,productivity_real_index_1948,216.25651324944863
annual,1980,NA,bls_prod_wage_nominal,6.841666666666667
annual,1980,NA,comp_private_nominal,8.081182058391377
annual,1980,NA,comp_private_real,26.779745612603005
annual,1980,NA,comp_private_real_index_1948,182.6042640402886
annual,1980,NA,productivity_nominal,12.902207271872522
annual,1980,NA,productivity_real,42.755852557862156
annual,1980,NA,productivity_real_index_1948,210.64764298922393
annual,1981,NA,bls_prod_wage_nominal,7.43
annual,1981,NA,comp_private_nominal,8.81216003594083
annual,1981,NA,comp_private_real,26.656000108717812
annual,1981,NA,comp_private_real_index_1948,181.76047496954345
annual,1981,NA,productivity_nominal,14.375279135097424
annual,1981,NA,productivity_real,43.48394044424487
annual,1981,NA,productivity_real_index_1948,214.234754179393
annual,1982,NA,bls_prod_wage_nominal,7.8625
annual,1982,NA,comp_private_nominal,9.375382334488387
annual,1982,NA,comp_private_real,26.74186236347359
annual,1982,NA,comp_private_real_index_1948,182.34594781403302
annual,1982,NA,productivity_nominal,15.102682546899507
annual,1982,NA,productivity_real,43.078121358605976
annual,1982,NA,productivity_real_index_1948,212.2353826605071
annual,1983,NA,bls_prod_wage_nominal,8.1975
annual,1983,NA,comp_private_nominal,9.83442666465178
annual,1983,NA,comp_private_real,26.921940949932406
annual,1983,NA,comp_private_real_index_1948,183.57385782577907
annual,1983,NA,productivity_nominal,16.22920203062315
annual,1983,NA,productivity_real,44.42776723358994
annual,1983,NA,productivity_real_index_1948,218.88475825302402
annual,1984,NA,bls_prod_wage_nominal,8.485833333333334
annual,1984,NA,comp_private_nominal,10.192079570061495
annual,1984,NA,comp_private_real,26.779807216544885
annual,1984,NA,comp_private_real_index_1948,182.60468410187661
annual,1984,NA,productivity_nominal,17.310098637148922
annual,1984,NA,productivity_real,45.48248482713009
annual,1984,NA,productivity_real_index_1948,224.0810942352811
annual,1985,NA,bls_prod_wage_nominal,8.731666666666667
annual,1985,NA,comp_private_nominal,10.514396808823655
annual,1985,NA,comp_private_real,26.718198168909137
annual,1985,NA,comp_private_real_index_1948,182.18458769900212
annual,1985,NA,productivity_nominal,18.19378512315392
annual,1985,NA,productivity_real,46.232338877969596
annual,1985,NA,productivity_real_index_1948,227.77544200162492
annual,1986,NA,bls_prod_wage_nominal,8.921666666666667
annual,1986,NA,comp_private_nominal,10.787737792343593
annual,1986,NA,comp_private_real,26.969344480858982
annual,1986,NA,comp_private_real_index_1948,183.8970904286192
annual,1986,NA,productivity_nominal,18.935630957142006
annual,1986,NA,productivity_real,47.33907739285502
annual,1986,NA,productivity_real_index_1948,233.22807235791373
annual,1987,NA,bls_prod_wage_nominal,9.138333333333334
annual,1987,NA,comp_private_nominal,11.026285611735373
annual,1987,NA,comp_private_real,26.663848563229212
annual,1987,NA,comp_private_real_index_1948,181.81399158171146
annual,1987,NA,productivity_nominal,19.477233127298998
annual,1987,NA,productivity_real,47.099994760182504
annual,1987,NA,productivity_real_index_1948,232.05017061957355
annual,1988,NA,bls_prod_wage_nominal,9.433333333333334
annual,1988,NA,comp_private_nominal,11.39829051666638
annual,1988,NA,comp_private_real,26.58037569044286
annual,1988,NA,comp_private_real_index_1948,181.244811324252
annual,1988,NA,productivity_nominal,20.45889269166388
annual,1988,NA,productivity_real,47.70935195586913
annual,1988,NA,productivity_real_index_1948,235.0523246951168
annual,1989,NA,bls_prod_wage_nominal,9.805
annual,1989,NA,comp_private_nominal,11.917607435935254
annual,1989,NA,comp_private_real,26.622776138094526
annual,1989,NA,comp_private_real_index_1948,181.53392917661753
annual,1989,NA,productivity_nominal,21.49319628961746
annual,1989,NA,productivity_real,48.013710502430605
annual,1989,NA,productivity_real_index_1948,236.55182491839116
annual,1990,NA,bls_prod_wage_nominal,10.199166666666667
annual,1990,NA,comp_private_nominal,12.428510646557704
annual,1990,NA,comp_private_real,26.476777066601628
annual,1990,NA,comp_private_real_index_1948,180.53839869674698
annual,1990,NA,productivity_nominal,22.639054574330927
annual,1990,NA,productivity_real,48.22856237639421
annual,1990,NA,productivity_real_index_1948,237.61034762662163
annual,1991,NA,bls_prod_wage_nominal,10.5125
annual,1991,NA,comp_private_nominal,12.888197900285595
annual,1991,NA,comp_private_real,26.49327258825334
annual,1991,NA,comp_private_real_index_1948,180.65087745717827
annual,1991,NA,productivity_nominal,23.615623432437197
annual,1991,NA,productivity_real,48.544812376231235
annual,1991,NA,productivity_real_index_1948,239.16843413585113
annual,1992,NA,bls_prod_wage_nominal,10.770833333333334
annual,1992,NA,comp_private_nominal,13.323055149689944
annual,1992,NA,comp_private_real,26.708954899142576
annual,1992,NA,comp_private_real_index_1948,182.12156019689417
annual,1992,NA,productivity_nominal,25.140077046897325
annual,1992,NA,productivity_real,50.398739362883795
annual,1992,NA,productivity_real_index_1948,248.30227960142741
annual,1993,NA,bls_prod_wage_nominal,11.043333333333333
annual,1993,NA,comp_private_nominal,13.68981856501718
annual,1993,NA,comp_private_real,26.781002946523827
annual,1993,NA,comp_private_real_index_1948,182.6128374800287
annual,1993,NA,productivity_nominal,25.87323352393746
annual,1993,NA,productivity_real,50.61507133566592
annual,1993,NA,productivity_real_index_1948,249.36809439504174
annual,1994,NA,bls_prod_wage_nominal,11.333333333333334
annual,1994,NA,comp_private_nominal,14.028197381049413
annual,1994,NA,comp_private_real,26.855783274531532
annual,1994,NA,comp_private_real_index_1948,183.12274548879304
annual,1994,NA,productivity_nominal,26.651727633149
annual,1994,NA,productivity_real,51.02245154994741
annual,1994,NA,productivity_real_index_1948,251.3751572134643
annual,1995,NA,bls_prod_wage_nominal,11.649166666666666
annual,1995,NA,comp_private_nominal,14.307756589434863
annual,1995,NA,comp_private_real,26.758180640307224
annual,1995,NA,comp_private_real_index_1948,182.4572179871974
annual,1995,NA,productivity_nominal,27.313925772102774
annual,1995,NA,productivity_real,51.08214940877306
annual,1995,NA,productivity_real_index_1948,251.66927398346925
annual,1996,NA,bls_prod_wage_nominal,12.0375
annual,1996,NA,comp_private_nominal,14.70189273708692
annual,1996,NA,comp_private_real,26.78801463349171
annual,1996,NA,comp_private_real_index_1948,182.6606483874575
annual,1996,NA,productivity_nominal,28.407789081571615
annual,1996,NA,productivity_real,51.761244843163716
annual,1996,NA,productivity_real_index_1948,255.0150113284454
annual,1997,NA,bls_prod_wage_nominal,12.505
annual,1997,NA,comp_private_nominal,15.18858357210143
annual,1997,NA,comp_private_real,27.094010569330987
annual,1997,NA,comp_private_real_index_1948,184.7471567311721
annual,1997,NA,productivity_nominal,29.44613847440998
annual,1997,NA,productivity_real,52.527214487405004
annual,1997,NA,productivity_real_index_1948,258.7887566874548
annual,1998,NA,bls_prod_wage_nominal,13.005833333333333
annual,1998,NA,comp_private_nominal,15.772461086415715
annual,1998,NA,comp_private_real,27.756919096176727
annual,1998,NA,comp_private_real_index_1948,189.26736112078103
annual,1998,NA,productivity_nominal,30.47378723203547
annual,1998,NA,productivity_real,53.628818110207355
annual,1998,NA,productivity_real_index_1948,264.2160886845812
annual,1999,NA,bls_prod_wage_nominal,13.480833333333333
annual,1999,NA,comp_private_nominal,16.33778927577533
annual,1999,NA,comp_private_real,28.16860219961264
annual,1999,NA,comp_private_real_index_1948,192.07452333987837
annual,1999,NA,productivity_nominal,31.796211949305974
annual,1999,NA,productivity_real,54.8210550850103
annual,1999,NA,productivity_real_index_1948,270.08994907099196
annual,2000,NA,bls_prod_wage_nominal,14.011666666666667
annual,2000,NA,comp_private_nominal,16.980140441640867
annual,2000,NA,comp_private_real,28.30023406940144
annual,2000,NA,comp_private_real_index_1948,192.9720875309183
annual,2000,NA,productivity_nominal,33.27632395551342
annual,2000,NA,productivity_real,55.4605399258557
annual,2000,NA,productivity_real_index_1948,273.2405346959452
annual,2001,NA,bls_prod_wage_nominal,14.540000000000001
annual,2001,NA,comp_private_nominal,17.723869425179693
annual,2001,NA,comp_private_real,28.88837777833699
annual,2001,NA,comp_private_real_index_1948,196.9824896711671
annual,2001,NA,productivity_nominal,34.59209929650215
annual,2001,NA,productivity_real,56.38213691663821
annual,2001,NA,productivity_real_index_1948,277.781017981399
annual,2002,NA,bls_prod_wage_nominal,14.960833333333333
annual,2002,NA,comp_private_nominal,18.372561546836707
annual,2002,NA,comp_private_real,29.577040368960606
annual,2002,NA,comp_private_real_index_1948,201.67830446164524
annual,2002,NA,productivity_nominal,36.19659355997384
annual,2002,NA,productivity_real,58.27103129920032
annual,2002,NA,productivity_real_index_1948,287.08713926628786
annual,2003,NA,bls_prod_wage_nominal,15.363333333333333
annual,2003,NA,comp_private_nominal,18.997169444936937
annual,2003,NA,comp_private_real,29.958430479028568
annual,2003,NA,comp_private_real_index_1948,204.27890647514718
annual,2003,NA,productivity_nominal,38.19580084924441
annual,2003,NA,productivity_real,60.234565346674856
annual,2003,NA,productivity_real_index_1948,296.76099195042866
annual,2004,NA,bls_prod_wage_nominal,15.680833333333334
annual,2004,NA,comp_private_nominal,19.436801198693335
annual,2004,NA,comp_private_real,29.902771074912824
annual,2004,NA,comp_private_real_index_1948,203.89937917595233
annual,2004,NA,productivity_nominal,40.31817106421598
annual,2004,NA,productivity_real,62.0279554834092
annual,2004,NA,productivity_real_index_1948,305.5965871417996
annual,2005,NA,bls_prod_wage_nominal,16.1125
annual,2005,NA,comp_private_nominal,20.00440473872852
annual,2005,NA,comp_private_real,29.909839978749766
annual,2005,NA,comp_private_real_index_1948,203.94758023063707
annual,2005,NA,productivity_nominal,42.30436539977545
annual,2005,NA,productivity_real,63.25190956870559
annual,2005,NA,productivity_real_index_1948,311.626709985118
annual,2006,NA,bls_prod_wage_nominal,16.7425
annual,2006,NA,comp_private_nominal,20.67589100834624
annual,2006,NA,comp_private_real,30.041892918109923
annual,2006,NA,comp_private_real_index_1948,204.84801558782993
annual,2006,NA,productivity_nominal,43.82055981589343
annual,2006,NA,productivity_real,63.67089887779388
annual,2006,NA,productivity_real_index_1948,313.6909679782825
annual,2007,NA,bls_prod_wage_nominal,17.411666666666665
annual,2007,NA,comp_private_nominal,21.44605592366238
annual,2007,NA,comp_private_real,30.38191255852171
annual,2007,NA,comp_private_real_index_1948,207.1665229065633
annual,2007,NA,productivity_nominal,45.460627556154016
annual,2007,NA,productivity_real,64.40255570455152
annual,2007,NA,productivity_real_index_1948,317.2956624660113
annual,2008,NA,bls_prod_wage_nominal,18.059166666666666
annual,2008,NA,comp_private_nominal,22.267745347800012
annual,2008,NA,comp_private_real,30.430198626414807
annual,2008,NA,comp_private_real_index_1948,207.49577330417978
annual,2008,NA,productivity_nominal,46.72846729619422
annual,2008,NA,productivity_real,63.857230227918144
annual,2008,NA,productivity_real_index_1948,314.6089770313252
annual,2009,NA,bls_prod_wage_nominal,18.605
annual,2009,NA,comp_private_nominal,23.100337247224004
annual,2009,NA,comp_private_real,31.695377982470387
annual,2009,NA,comp_private_real_index_1948,216.12270906875148
annual,2009,NA,productivity_nominal,48.40291014201885
annual,2009,NA,productivity_real,66.41238679695887
annual,2009,NA,productivity_real_index_1948,327.1976093830823
annual,2010,NA,bls_prod_wage_nominal,19.039166666666667
annual,2010,NA,comp_private_nominal,23.678648018729408
annual,2010,NA,comp_private_real,32.04912550305732
annual,2010,NA,comp_private_real_index_1948,218.53482330565646
annual,2010,NA,productivity_nominal,50.55520111026244
annual,2010,NA,productivity_real,68.4266257065654
annual,2010,NA,productivity_real_index_1948,337.1212725389414
annual,2011,NA,bls_prod_wage_nominal,19.434166666666666
annual,2011,NA,comp_private_nominal,24.126843479271574
annual,2011,NA,comp_private_real,31.672304181283145
annual,2011,NA,comp_private_real_index_1948,215.96537469577575
annual,2011,NA,productivity_nominal,51.6434008941438
annual,2011,NA,productivity_real,67.79442588420422
annual,2011,NA,productivity_real_index_1948,334.0065784207884
annual,2012,NA,bls_prod_wage_nominal,19.733333333333334
annual,2012,NA,comp_private_nominal,24.402367779021663
annual,2012,NA,comp_private_real,31.42729183661881
annual,2012,NA,comp_private_real_index_1948,214.29469792664463
annual,2012,NA,productivity_nominal,52.83860444409249
annual,2012,NA,productivity_real,68.04971784466457
annual,2012,NA,productivity_real_index_1948,335.26433955822085
annual,2013,NA,bls_prod_wage_nominal,20.129166666666666
annual,2013,NA,comp_private_nominal,24.99889268075008
annual,2013,NA,comp_private_real,31.809968231493368
annual,2013,NA,comp_private_real_index_1948,216.90407078860244
annual,2013,NA,productivity_nominal,54.12049451041601
annual,2013,NA,productivity_real,68.86589870337366
annual,2013,NA,productivity_real_index_1948,339.2854633074742
annual,2014,NA,bls_prod_wage_nominal,20.6025
annual,2014,NA,comp_private_nominal,25.49076342784135
annual,2014,NA,comp_private_real,31.981031606885825
annual,2014,NA,comp_private_real_index_1948,218.07050837242645
annual,2014,NA,productivity_nominal,55.287915111648225
annual,2014,NA,productivity_real,69.36491194819334
annual,2014,NA,productivity_real_index_1948,341.74397968717716
annual,2015,NA,bls_prod_wage_nominal,21.028333333333332
annual,2015,NA,comp_private_nominal,25.951152489650926
annual,2015,NA,comp_private_real,32.58268776396349
annual,2015,NA,comp_private_real_index_1948,222.17304845468817
annual,2015,NA,productivity_nominal,56.26615007887907
annual,2015,NA,productivity_real,70.64435386565319
annual,2015,NA,productivity_real_index_1948,348.04747752738035
annual,2016,NA,bls_prod_wage_nominal,21.531666666666666
annual,2016,NA,comp_private_nominal,26.520896913315745
annual,2016,NA,comp_private_real,33.00550860368724
annual,2016,NA,comp_private_real_index_1948,225.05615606054667
annual,2016,NA,productivity_nominal,57.127940943796254
annual,2016,NA,productivity_real,71.09626618188406
annual,2016,NA,productivity_real_index_1948,350.27393913571825
annual,2017,NA,bls_prod_wage_nominal,22.049166666666668
annual,2017,NA,comp_private_nominal,27.12268059054652
annual,2017,NA,comp_private_real,33.17162374383387
annual,2017,NA,comp_private_real_index_1948,226.18885288863564
annual,2017,NA,productivity_nominal,58.84939973297635
annual,2017,NA,productivity_real,71.97408600435956
annual,2017,NA,productivity_real_index_1948,354.5987430049298
annual,2018,NA,bls_prod_wage_nominal,22.71
annual,2018,NA,comp_private_nominal,27.960400659608553
annual,2018,NA,comp_private_real,33.520931679361446
annual,2018,NA,comp_private_real_index_1948,228.57069472586454
annual,2018,NA,productivity_nominal,60.87030513393974
annual,2018,NA,productivity_real,72.97568316480786
annual,2018,NA,productivity_real_index_1948,359.5333675873213
annual,2019,NA,bls_prod_wage_nominal,23.509166666666665
annual,2019,NA,comp_private_nominal,28.86135079623219
annual,2019,NA,comp_private_real,34.0961058746315
annual,2019,NA,comp_private_real_index_1948,232.4926610560012
annual,2019,NA,productivity_nominal,62.66207161234135
annual,2019,NA,productivity_real,74.02746472618504
annual,2019,NA,productivity_real_index_1948,364.71523845619936
annual,2020,NA,bls_prod_wage_nominal,24.691666666666666
annual,2020,NA,comp_private_nominal,30.24857808175352
annual,2020,NA,comp_private_real,35.366287991046065
annual,2020,NA,comp_private_real_index_1948,241.15370936916602
annual,2020,NA,productivity_nominal,65.76826661240918
annual,2020,NA,productivity_real,76.89549741478376
annual,2020,NA,productivity_real_index_1948,378.8453350330778
annual,2021,NA,bls_prod_wage_nominal,25.89
annual,2021,NA,comp_private_nominal,31.496598514946918
annual,2021,NA,comp_private_real,35.249649424232885
annual,2021,NA,comp_private_real_index_1948,240.35838069204777
annual,2021,NA,productivity_nominal,70.20199812397766
annual,2021,NA,productivity_real,78.56708150807243
annual,2021,NA,productivity_real_index_1948,387.08082159794077
annual,2022,NA,bls_prod_wage_nominal,27.558333333333334
annual,2022,NA,comp_private_nominal,33.31780276127433
annual,2022,NA,comp_private_real,34.62118868836575
annual,2022,NA,comp_private_real_index_1948,236.07306701463818
annual,2022,NA,productivity_nominal,73.99764662038123
annual,2022,NA,productivity_real,76.89242008230323
annual,2022,NA,productivity_real_index_1948,378.8301737675448
annual,2023,NA,bls_prod_wage_nominal,28.938333333333333
annual,2023,NA,comp_private_nominal,34.9133294694219
annual,2023,NA,comp_private_real,34.9133294694219
annual,2023,NA,comp_private_real_index_1948,238.06510058704853
