year,hours_millions,frequency,quarter
2021,280913.5,annual,NA
2022,289796,annual,NA
2023,293887,annual,NA
1948,124151,quarterly,1
1948,124430,quarterly,2
1948,125811,quarterly,3
1948,125348,quarterly,4
1949,123903,quarterly,1
1949,123059,quarterly,2
1949,121301,quarterly,3
1949,120108,quarterly,4
1950,120482,quarterly,1
1950,122751,quarterly,2
1950,126152,quarterly,3
1950,127834,quarterly,4
1951,130559,quarterly,1
1951,132035,quarterly,2
1951,131497,quarterly,3
1951,131820,quarterly,4
1952,132335,quarterly,1
1952,131830,quarterly,2
1952,132382,quarterly,3
1952,134812,quarterly,4
1953,135293,quarterly,1
1953,135139,quarterly,2
1953,134247,quarterly,3
1953,132607,quarterly,4
1954,131475,quarterly,1
1954,129890.99999999999,quarterly,2
1954,129454.00000000001,quarterly,3
1954,130670.99999999999,quarterly,4
1955,132574,quarterly,1
1955,133626,quarterly,2
1955,135466,quarterly,3
1955,136974,quarterly,4
1956,136717,quarterly,1
1956,137096,quarterly,2
1956,136908,quarterly,3
1956,136866,quarterly,4
1957,136559,quarterly,1
1957,136039,quarterly,2
1957,136375,quarterly,3
1957,133685,quarterly,4
1958,130583,quarterly,1
1958,129829.00000000001,quarterly,2
1958,130715,quarterly,3
1958,132563,quarterly,4
1959,134142,quarterly,1
1959,136905,quarterly,2
1959,135754,quarterly,3
1959,135991,quarterly,4
1960,135898,quarterly,1
1960,137256,quarterly,2
1960,137431,quarterly,3
1960,136208,quarterly,4
1961,135881,quarterly,1
1961,134516,quarterly,2
1961,135497,quarterly,3
1961,137169,quarterly,4
1962,138879,quarterly,1
1962,139767,quarterly,2
1962,139430,quarterly,3
1962,138682,quarterly,4
1963,139339,quarterly,1
1963,140173,quarterly,2
1963,140529,quarterly,3
1963,141222,quarterly,4
1964,142442,quarterly,1
1964,143997,quarterly,2
1964,144699,quarterly,3
1964,145716,quarterly,4
1965,147472,quarterly,1
1965,149053,quarterly,2
1965,149204,quarterly,3
1965,150920,quarterly,4
1966,152953,quarterly,1
1966,154139,quarterly,2
1966,155018,quarterly,3
1966,155486,quarterly,4
1967,156077,quarterly,1
1967,155256,quarterly,2
1967,156211,quarterly,3
1967,156987,quarterly,4
1968,157293,quarterly,1
1968,158595,quarterly,2
1968,159656,quarterly,3
1968,160284,quarterly,4
1969,162275,quarterly,1
1969,162756,quarterly,2
1969,163374,quarterly,3
1969,162984,quarterly,4
1970,161773,quarterly,1
1970,160636,quarterly,2
1970,159278,quarterly,3
1970,158490,quarterly,4
1971,158863,quarterly,1
1971,159332,quarterly,2
1971,159168,quarterly,3
1971,160019,quarterly,4
1972,162325,quarterly,1
1972,163015,quarterly,2
1972,164030,quarterly,3
1972,165189,quarterly,4
1973,167054,quarterly,1
1973,168630,quarterly,2
1973,169619,quarterly,3
1973,170164,quarterly,4
1974,170453,quarterly,1
1974,169789,quarterly,2
1974,169732,quarterly,3
1974,168116,quarterly,4
1975,164323,quarterly,1
1975,163483,quarterly,2
1975,164473,quarterly,3
1975,166548,quarterly,4
1976,168700,quarterly,1
1976,169014,quarterly,2
1976,169693,quarterly,3
1976,170804,quarterly,4
1977,171788,quarterly,1
1977,175152,quarterly,2
1977,176732,quarterly,3
1977,178285,quarterly,4
1978,179049,quarterly,1
1978,183553,quarterly,2
1978,185026,quarterly,3
1978,186579,quarterly,4
1979,187587,quarterly,1
1979,187895,quarterly,2
1979,189781,quarterly,3
1979,190363,quarterly,4
1980,189737,quarterly,1
1980,187525,quarterly,2
1980,186748,quarterly,3
1980,189001,quarterly,4
1981,189622,quarterly,1
1981,189160,quarterly,2
1981,189216,quarterly,3
1981,188804,quarterly,4
1982,185670,quarterly,1
1982,187090,quarterly,2
1982,185868,quarterly,3
1982,184770,quarterly,4
1983,185813,quarterly,1
1983,187379,quarterly,2
1983,190769,quarterly,3
1983,193048,quarterly,4
1984,196248,quarterly,1
1984,198531,quarterly,2
1984,199506,quarterly,3
1984,200446,quarterly,4
1985,201752,quarterly,1
1985,202886,quarterly,2
1985,203853,quarterly,3
1985,204719,quarterly,4
1986,204698,quarterly,1
1986,204711,quarterly,2
1986,205830,quarterly,3
1986,207408,quarterly,4
1987,209779,quarterly,1
1987,210830,quarterly,2
1987,212225,quarterly,3
1987,214274,quarterly,4
1988,214727,quarterly,1
1988,217403,quarterly,2
1988,217958,quarterly,3
1988,220329,quarterly,4
1989,222509,quarterly,1
1989,223284,quarterly,2
1989,223852,quarterly,3
1989,224279,quarterly,4
1990,224835,quarterly,1
1990,224402,quarterly,2
1990,223961,quarterly,3
1990,223414,quarterly,4
1991,222012,quarterly,1
1991,220988,quarterly,2
1991,221138,quarterly,3
1991,220994,quarterly,4
1992,220111,quarterly,1
1992,221119,quarterly,2
1992,221125,quarterly,3
1992,222301,quarterly,4
1993,223775,quarterly,1
1993,226103,quarterly,2
1993,226811,quarterly,3
1993,228503,quarterly,4
1994,229903,quarterly,1
1994,233441,quarterly,2
1994,235624,quarterly,3
1994,236300,quarterly,4
1995,237692,quarterly,1
1995,237640,quarterly,2
1995,239530,quarterly,3
1995,239577,quarterly,4
1996,239327,quarterly,1
1996,241925,quarterly,2
1996,244005,quarterly,3
1996,246000,quarterly,4
1997,247241,quarterly,1
1997,248698,quarterly,2
1997,249859,quarterly,3
1997,251036,quarterly,4
1998,252595,quarterly,1
1998,253945,quarterly,2
1998,254260,quarterly,3
1998,256872,quarterly,4
1999,256449,quarterly,1
1999,258563,quarterly,2
1999,259596.99999999997,quarterly,3
1999,261016.00000000003,quarterly,4
2000,262559,quarterly,1
2000,263231,quarterly,2
2000,262784,quarterly,3
2000,261990,quarterly,4
2001,262171,quarterly,1
2001,260521.00000000003,quarterly,2
2001,258769,quarterly,3
2001,257206.00000000003,quarterly,4
2002,255452,quarterly,1
2002,256522,quarterly,2
2002,256201.00000000003,quarterly,3
2002,256355.00000000003,quarterly,4
2003,255063,quarterly,1
2003,253967,quarterly,2
2003,254824,quarterly,3
2003,255876,quarterly,4
2004,256906,quarterly,1
2004,257152,quarterly,2
2004,258308,quarterly,3
2004,258966,quarterly,4
2005,260135,quarterly,1
2005,261173.99999999997,quarterly,2
2005,262312,quarterly,3
2005,262904,quarterly,4
2006,265213,quarterly,1
2006,266249,quarterly,2
2006,267163,quarterly,3
2006,268583,quarterly,4
2007,268100,quarterly,1
2007,269293,quarterly,2
2007,268932,quarterly,3
2007,269021,quarterly,4
2008,268440,quarterly,1
2008,267741,quarterly,2
2008,265600,quarterly,3
2008,260603,quarterly,4
2009,254890,quarterly,1
2009,250385,quarterly,2
2009,247799,quarterly,3
2009,247427,quarterly,4
2010,248223,quarterly,1
2010,251161,quarterly,2
2010,250672,quarterly,3
2010,251509,quarterly,4
2011,251994,quarterly,1
2011,254078,quarterly,2
2011,254346,quarterly,3
2011,256197,quarterly,4
2012,257437,quarterly,1
2012,257829,quarterly,2
2012,260012,quarterly,3
2012,260209,quarterly,4
2013,261132.99999999997,quarterly,1
2013,261564.00000000003,quarterly,2
2013,262765,quarterly,3
2013,263980,quarterly,4
2014,263921,quarterly,1
2014,266739,quarterly,2
2014,268330,quarterly,3
2014,270933,quarterly,4
2015,272404,quarterly,1
2015,272817,quarterly,2
2015,272996,quarterly,3
2015,274595,quarterly,4
2016,275660,quarterly,1
2016,276301,quarterly,2
2016,277423,quarterly,3
2016,276681,quarterly,4
2017,277826,quarterly,1
2017,279592,quarterly,2
2017,279711,quarterly,3
2017,281873,quarterly,4
2018,282894,quarterly,1
2018,284555,quarterly,2
2018,285882,quarterly,3
2018,286398,quarterly,4
2019,286528,quarterly,1
2019,287713,quarterly,2
2019,288800,quarterly,3
2019,288632,quarterly,4
2020,284611,quarterly,1
2020,249933,quarterly,2
2020,268383,quarterly,3
2020,273422,quarterly,4
2021,275449,quarterly,1
2021,279292,quarterly,2
2021,282531,quarterly,3
2021,286382,quarterly,4
2022,287730,quarterly,1
2022,288937,quarterly,2
2022,291193,quarterly,3
2022,291324,quarterly,4
2023,293158,quarterly,1
2023,293329,quarterly,2
2023,294250,quarterly,3
2023,294811,quarterly,4
2024,295041,quarterly,1
2024,296090,quarterly,2
