date,comp_private_real_index_1948,productivity_real_index_1948
1986q3,189.70307235849504,238.31722774411563
1986q4,189.9213795384391,237.45566811223497
1987q1,188.4559289471269,235.24055855786403
1987q2,187.3609152281336,235.60770643785838
1987q3,186.9911642600411,235.83537926323518
1987q4,187.02817527441607,237.78555783776943
1988q1,186.95599546941864,238.43912543830416
1988q2,186.74240852719132,238.47143604068032
1988q3,186.46342879995174,239.49691952570848
1988q4,187.30681019561507,240.3884545135079
1989q1,187.46006746700564,240.5405212737231
1989q2,186.69550905337366,240.6684895852823
1989q3,187.27203994388327,241.65224855573086
1989q4,187.8142332496105,241.2308167819453
1990q1,187.20728097475273,242.1469443057432
1990q2,187.02985408428026,244.08339955539054
1990q3,185.6214928173825,242.6240829705608
1990q4,184.50381123192545,238.60944576718617
1991q1,184.98902300317806,239.5160147988216
1991q2,186.09762046494652,243.28637631402566
1991q3,186.93400543761197,245.22060488695868
1991q4,187.08520850163438,246.0497182736769
1992q1,187.54726918670346,249.92055859088546
1992q2,187.90830540145973,251.6124726120771
1992q3,188.1672427847626,254.10831674377815
1992q4,187.68442750915574,255.62301565219744
1993q1,188.82428517121508,254.09633349633913
1993q2,188.03492605677548,252.70751071261964
1993q3,188.20516429674814,253.44106714879757
1993q4,188.3488660381654,255.19006304963224
1994q1,189.59839512484672,256.57960460068756
1994q2,188.97483966792336,256.1243897872056
1994q3,188.70064063190253,254.84519057290075
1994q4,188.8708322213923,257.2839608355799
1995q1,188.26070158727723,255.98096472758135
1995q2,187.99105963603944,256.0143016477418
1995q3,188.0627136096009,255.72881993583167
1995q4,188.37037587181925,257.5326124202237
1996q1,188.19310282496457,259.10140923746513
1996q2,187.99976096884495,259.89227005001453
1996q3,188.59801548159956,259.7266289873394
1996q4,188.3894860115177,259.63317865256965
1997q1,188.6343969833028,259.8196748365658
1997q2,189.8838890261679,263.0159749303178
1997q3,190.80336840476178,264.9807825586557
1997q4,192.1437054070067,265.6849779450087
1998q1,193.523052365408,266.4552047136741
1998q2,194.90475826013437,267.16095576981326
1998q3,195.57299228094632,270.32718407890013
1998q4,196.39000337901592,271.70155632595174
1999q1,197.55045588507474,274.65043967904353
1999q2,197.8189526349547,273.21464965139324
1999q3,198.35406589712477,274.62038790248965
1999q4,198.39354950182232,276.8703959882151
2000q1,198.21274136788145,274.92712369548315
2000q2,199.31044757834528,279.590413564094
2000q3,199.66002393802944,279.5187260090743
2000q4,201.2007798203133,282.42072662524896
2001q1,201.67623492660906,280.1393321449554
2001q2,202.8995146926352,283.47740042791105
2001q3,204.16306751795017,283.9922765436194
2001q4,206.27411351629465,287.5201063340273
2002q1,207.49302508202027,292.5071709291634
2002q2,207.60263512537907,292.2707062158909
2002q3,208.79463039786157,293.8224326750782
2002q4,210.37734901956537,294.1807403544015
2003q1,210.50320007503976,295.9907504061058
2003q2,211.89132269801138,301.7460160736421
2003q3,211.65980224707096,305.86933565989045
2003q4,211.33544648342402,309.17520333075396
2004q1,211.31416928130977,309.17993657125413
2004q2,211.12914114685535,311.7492089519387
2004q3,211.25986488201752,313.48957997079145
2004q4,210.58336804350856,314.7268841285608
2005q1,211.54120647556203,318.1473288833661
2005q2,211.8919453949141,318.6223690754564
2005q3,210.3498513151684,317.91349817299545
2005q4,210.3766633511579,318.59544370097217
2006q1,210.8253714745439,321.10044681222706
2006q2,211.35506080724386,320.34724804500866
2006q3,211.30748113387438,318.51989631156846
2006q4,213.96230174797876,321.7783285638752
2007q1,213.73523652581756,323.393126265265
2007q2,214.28999730170258,323.25447974839506
2007q3,215.0063206002552,325.1676522417747
2007q4,214.06394743489267,324.6321499566312
2008q1,213.92821979948687,321.15950719828913
2008q2,213.4552424666004,321.2408968168655
2008q3,212.2657197961214,318.82404074261234
2008q4,218.88283376769158,323.86960623978797
2009q1,223.77588614887452,329.3947587100057
2009q2,223.87118700281493,333.09306123262104
2009q3,223.45968530697476,335.74905607952945
2009q4,223.4782714284919,339.13056711183685
2010q1,225.36290622562998,340.7556120551711
2010q2,226.2838416092729,342.6805851068258
2010q3,226.62211185511808,346.67113175970667
2010q4,226.15160457537172,346.74161161538535
2011q1,225.10197272534663,343.01229884720027
2011q2,223.48964285704014,341.19597760248666
2011q3,222.62095541116474,340.18867103243934
2011q4,222.80613091353865,340.6022912069844
2012q1,221.29488501920332,342.14592499707334
2012q2,221.8149668773114,343.9473712319898
2012q3,221.89410350822212,341.9147943717731
2012q4,221.2042186011156,341.6057371561683
2013q1,222.75272055065437,344.40008240075787
2013q2,224.4783673571531,345.5619210136722
2013q3,224.91337051017277,346.9206504384505
2013q4,225.40292757415736,349.09671474119597
2014q1,225.13069197461797,346.2668785738796
2014q2,224.89646743943138,348.03854641969593
2014q3,225.3039914970008,351.0634294863332
2014q4,226.61703934715723,350.62032090144754
2015q1,229.4701938127839,354.2248693170159
2015q2,229.16941985316845,355.8439016678197
2015q3,229.5733298391852,356.82152434583895
2015q4,231.31735726992716,355.71429881777664
2016q1,232.94659757576554,356.7019565471643
2016q2,232.4968881049084,356.4603712434822
2016q3,232.98618348331922,357.4861801728401
2016q4,232.8240726186037,359.98041767853783
2017q1,232.6200133431715,359.91921206885
2017q2,233.82467677040708,360.0144093483691
2017q3,234.73407731871583,363.5001162634536
2017q4,234.18281095368764,364.8113617111767
2018q1,234.73803014189807,366.25567071489377
2018q2,235.46253900072256,366.70274545728347
2018q3,236.5906540000393,367.73318926944296
2018q4,238.18004000409778,367.5065967130243
2019q1,239.34468036952228,369.45368612384686
2019q2,239.73295217189028,370.7366602132252
2019q3,241.27115448885675,373.90443880762234
2019q4,241.49876784802348,375.74080726962023
2020q1,242.742307699969,375.40100081971
2020q2,255.36731766246436,387.6416566133831
2020q3,249.7549168663804,393.6396225168951
2020q4,249.60034503439968,391.0225456108576
2021q1,249.95248433652372,395.54534710113455
2021q2,248.77876090104996,395.75996219688756
2021q3,248.67270205144024,394.0283137879368
2021q4,247.73751382025128,395.31034838466337
2022q1,245.90689199561555,389.8198146120678
2022q2,243.5082949483228,386.0946579443781
2022q3,243.37297730901207,384.7867296102406
2022q4,244.09007493937742,386.65241971540456
2023q1,244.6119949346136,386.72508423229704
2023q2,245.80456193171517,387.4293562610456
2023q3,246.57232538906175,391.8951265839987
2023q4,247.870400103489,393.791545677408
2024q1,248.11769119197606,394.2815514276667
2024q2,248.29395252332694,395.48761895021045
